irf,included_in_dataset,assigned_to
2W88HAFZ,NA,NA
9EK2YXQ8,NA,NA
9RHYLTIZ,NA,NA
DXCIPCIB,1,NA
F52VV29F,NA,NA
NWBEIT6B,NA,NA
IV3CLRM5,NA,NA
NIR977M8,NA,NA
PXSAVP36,NA,NA
RXE6JHUM,NA,NA
SWFH3ZNN,NA,NA
UH3VVUHF,NA,NA
T5DWFC89,NA,NA
WTKGYQLC,NA,NA
UMCDXATY,1,NA
YGXXMLZW,NA,NA
27IEJ2RF,NA,NA
68ZTZG63,NA,NA
G3VVY52H,NA,NA
HB9TGCM,NA,NA
LS4AE8YU,NA,NA
XC8AEBJE,NA,NA
6E32E9WJ,NA,NA
7CYH9ZJ2,NA,NA
BALWK5RQ,NA,NA
HXDG6SC9,NA,NA
JACTUD6,NA,NA
QW8JGMFF,1,NA
RVPNMC49,1,NA
VJRJTPK4,1,NA
3X48J8NE,1,Aleks
M45Z8TVL,NA,Aleks
SE77RKD5,NA,Aleks
VWMPZEF5,NA,Aleks
Y8TCAZLY,NA,Aleks
4D2E8ML7,1,Aleks
5F7|JHQM,1,Aleks
6D8BE2G2,NA,Aleks
239CUCWA,NA,Aleks
EMHXGXZY,NA,Aleks
W25NX2TX,NA,Aleks
2CSKIY3M,NA,NA
2NX372H2,NA,NA
36YHG5BV,NA,NA
3WZLJ92M,NA,NA
46SF2QRW,NA,NA
4I9VK6KB,NA,NA
NREW53R7,1,NA
7WXVU6GZ,NA,Aleks
FAQ4GGD6,NA,Aleks
N9RWFA8W,NA,Aleks
R9CN8EVZ,NA,Aleks
RWBKEAHR,NA,Aleks
VQT8R3WD,NA,Aleks
2NWTRJFF,NA,Titus
32UQB7L5,NA,Titus
33FB77VF,NA,Titus
35NRL3TH,NA,Titus
3G98IYB9,NA,Titus
46LUI9BQ,NA,Christian
4IVTIREB,NA,Christian
4TYJQZIQ,NA,Christian
4WHAJ9ZC,NA,Christian
4YFVN74B,NA,Christian
9ACV5ELW,1,"Franz, Matthias"
GBAXG3YQ,1,"Franz, Matthias"
2539P7W2,NA,Christian
2DFSJMTL,NA,Christian
2G7RQWYR,NA,Christian
2LWMVPV7,1,Dani
2N9SSYHY,NA,Christian
2S8LEU6Z,NA,Christian
2VGCS84S,NA,Christian
3X58F23H,NA,Christian
4JIFY62W,NA,Christian
4MPC84DG,NA,Christian
34M69PF7,1,Dani
4JEU82IT,1,Dani
4PS5AW2N,1,Dani
56RGH385,1,Dani
5F7IJHQM,1,Dani
5GIIT7D9,1,Dani
5HPBARRL,1,Dani
5NW2BQKG,1,Dani
5PA5TJLY,NA,Dani
5ULFVFYD,NA,Dani
34N9UJAA,1,Matthias
5IUDWGEG,1,Matthias
652CDYWY,1,Matthias
6GR429W8,1,Matthias
6H5EMS5T,1,Matthias
6INJPFY6,1,Matthias
6VIAGIQY,1,Matthias
6XNFJK5F,1,Matthias
6YZLATYA,1,Matthias
73ASB2YH,1,Matthias
76SZ52IN,NA,Dani
77XXK7RL,NA,Nikita
7GPW4AJA,NA,Nikita
7M3KH3J6,NA,Nikita
7PIMQ5DF,NA,Nikita
CVV46BQN,1,Matthias
7TSXKSJ2,NA,Titus
7UQPIHMA,NA,Titus
83AIGJ9Q,NA,Titus
842BCCXE,NA,Titus
87DL3IY2,NA,Titus
87Z49TMV,NA,Titus
8B2BELF5,NA,Titus
8CPH88U4,NA,Titus
8DE3Y3IM,NA,Titus
8E9TIRTP,NA,Titus
8FGFVVNP,NA,Matthias
8LENTN8I,NA,Matthias
8S3ZFUR7,NA,Matthias
8VBXRY3I,NA,Matthias
8X6MPCEX,NA,Matthias
8YK8NZTN,NA,Matthias
96ST2TPE,NA,Matthias
992NJ4YZ,NA,Matthias
9DXGZWHB,NA,Matthias
9ECXEKL2,NA,Matthias
SY5NDBN6,NA,Dani
TTSTU35N,NA,Dani
VQXARSCQ,NA,Dani
W8BTZVCH,NA,Dani
WEL4CM26,NA,Dani
CHGTHMWJ,NA,Dani
FK45VETA,NA,Dani
GM9NF3YK,NA,Dani
I64723KV,NA,Dani
IU3RD54B,NA,Dani
LRVNFUKD,NA,Dani
NBR7WTIT,NA,Dani
WFFF6HI9,NA,Dani
