ccode,year,KOFFiGI
ABW,1970,
ABW,1971,
ABW,1972,
ABW,1973,
ABW,1974,
ABW,1975,
ABW,1976,
ABW,1977,
ABW,1978,
ABW,1979,
ABW,1980,
ABW,1981,
ABW,1982,
ABW,1983,
ABW,1984,
ABW,1985,
ABW,1986,41.62
ABW,1987,43.22
ABW,1988,43.57
ABW,1989,41.95
ABW,1990,40.81
ABW,1991,41.36
ABW,1992,39.13
ABW,1993,38.66
ABW,1994,36.67
ABW,1995,38.52
ABW,1996,31.46
ABW,1997,35.09
ABW,1998,38.16
ABW,1999,45.25
ABW,2000,45.33
ABW,2001,50.36
ABW,2002,53.22
ABW,2003,48.35
ABW,2004,49.27
ABW,2005,56.71
ABW,2006,52.96
ABW,2007,56.22
ABW,2008,51.66
ABW,2009,51.76
ABW,2010,51.87
ABW,2011,53.09
ABW,2012,49.46
ABW,2013,50.74
ABW,2014,49.30
ABW,2015,50.10
ABW,2016,50.82
ABW,2017,51.20
ABW,2018,50.97
ABW,2019,51.53
ABW,2020,53.24
ABW,2021,51.68
ADO,1970,
ADO,1971,
ADO,1972,
ADO,1973,
ADO,1974,
ADO,1975,
ADO,1976,
ADO,1977,
ADO,1978,
ADO,1979,
ADO,1980,
ADO,1981,
ADO,1982,
ADO,1983,
ADO,1984,
ADO,1985,
ADO,1986,
ADO,1987,
ADO,1988,
ADO,1989,
ADO,1990,
ADO,1991,
ADO,1992,
ADO,1993,
ADO,1994,
ADO,1995,
ADO,1996,
ADO,1997,
ADO,1998,
ADO,1999,
ADO,2000,
ADO,2001,
ADO,2002,
ADO,2003,
ADO,2004,
ADO,2005,
ADO,2006,
ADO,2007,
ADO,2008,
ADO,2009,
ADO,2010,
ADO,2011,
ADO,2012,
ADO,2013,56.12
ADO,2014,58.85
ADO,2015,60.03
ADO,2016,60.93
ADO,2017,67.53
ADO,2018,69.89
ADO,2019,74.55
ADO,2020,75.67
ADO,2021,74.54
AFG,1970,35.56
AFG,1971,35.56
AFG,1972,35.56
AFG,1973,35.56
AFG,1974,32.24
AFG,1975,32.06
AFG,1976,25.79
AFG,1977,32.61
AFG,1978,23.76
AFG,1979,25.79
AFG,1980,25.33
AFG,1981,25.64
AFG,1982,23.59
AFG,1983,23.52
AFG,1984,23.66
AFG,1985,23.53
AFG,1986,23.27
AFG,1987,23.05
AFG,1988,26.19
AFG,1989,25.68
AFG,1990,25.61
AFG,1991,25.50
AFG,1992,25.18
AFG,1993,25.07
AFG,1994,24.83
AFG,1995,24.44
AFG,1996,24.09
AFG,1997,23.85
AFG,1998,26.37
AFG,1999,26.24
AFG,2000,26.19
AFG,2001,26.30
AFG,2002,26.33
AFG,2003,27.47
AFG,2004,30.19
AFG,2005,31.30
AFG,2006,25.58
AFG,2007,27.36
AFG,2008,28.10
AFG,2009,27.15
AFG,2010,27.27
AFG,2011,25.96
AFG,2012,24.39
AFG,2013,25.32
AFG,2014,24.69
AFG,2015,25.14
AFG,2016,25.13
AFG,2017,24.85
AFG,2018,25.59
AFG,2019,24.93
AFG,2020,23.87
AFG,2021,26.64
AGO,1970,
AGO,1971,
AGO,1972,
AGO,1973,
AGO,1974,
AGO,1975,31.92
AGO,1976,31.92
AGO,1977,31.92
AGO,1978,31.92
AGO,1979,31.92
AGO,1980,32.12
AGO,1981,32.28
AGO,1982,32.31
AGO,1983,32.31
AGO,1984,35.09
AGO,1985,34.89
AGO,1986,34.86
AGO,1987,34.68
AGO,1988,34.70
AGO,1989,32.22
AGO,1990,32.03
AGO,1991,33.32
AGO,1992,35.92
AGO,1993,41.16
AGO,1994,49.09
AGO,1995,47.50
AGO,1996,48.45
AGO,1997,50.37
AGO,1998,51.89
AGO,1999,55.31
AGO,2000,53.37
AGO,2001,54.00
AGO,2002,49.87
AGO,2003,49.90
AGO,2004,48.86
AGO,2005,49.16
AGO,2006,46.70
AGO,2007,44.04
AGO,2008,41.15
AGO,2009,43.41
AGO,2010,46.74
AGO,2011,45.09
AGO,2012,40.71
AGO,2013,40.54
AGO,2014,40.09
AGO,2015,43.02
AGO,2016,46.81
AGO,2017,43.13
AGO,2018,44.96
AGO,2019,46.94
AGO,2020,48.12
AGO,2021,44.09
ALB,1970,26.00
ALB,1971,26.00
ALB,1972,26.00
ALB,1973,26.00
ALB,1974,26.00
ALB,1975,26.00
ALB,1976,26.00
ALB,1977,26.00
ALB,1978,26.00
ALB,1979,26.00
ALB,1980,25.86
ALB,1981,25.60
ALB,1982,25.52
ALB,1983,25.57
ALB,1984,25.73
ALB,1985,25.72
ALB,1986,25.72
ALB,1987,25.69
ALB,1988,28.56
ALB,1989,28.58
ALB,1990,29.88
ALB,1991,32.04
ALB,1992,38.04
ALB,1993,43.88
ALB,1994,40.35
ALB,1995,39.51
ALB,1996,37.79
ALB,1997,40.04
ALB,1998,43.72
ALB,1999,42.01
ALB,2000,44.47
ALB,2001,45.96
ALB,2002,44.95
ALB,2003,45.44
ALB,2004,44.85
ALB,2005,43.82
ALB,2006,41.03
ALB,2007,42.28
ALB,2008,46.14
ALB,2009,51.43
ALB,2010,58.96
ALB,2011,54.81
ALB,2012,54.50
ALB,2013,54.11
ALB,2014,58.10
ALB,2015,59.46
ALB,2016,61.87
ALB,2017,63.22
ALB,2018,61.20
ALB,2019,62.51
ALB,2020,55.95
ALB,2021,61.99
ARE,1970,
ARE,1971,29.75
ARE,1972,29.75
ARE,1973,29.75
ARE,1974,29.75
ARE,1975,29.75
ARE,1976,30.31
ARE,1977,27.44
ARE,1978,33.84
ARE,1979,35.83
ARE,1980,35.83
ARE,1981,41.16
ARE,1982,42.70
ARE,1983,44.22
ARE,1984,45.30
ARE,1985,46.49
ARE,1986,48.57
ARE,1987,49.27
ARE,1988,50.58
ARE,1989,50.16
ARE,1990,49.73
ARE,1991,50.09
ARE,1992,50.79
ARE,1993,51.67
ARE,1994,52.38
ARE,1995,52.38
ARE,1996,52.15
ARE,1997,54.04
ARE,1998,54.77
ARE,1999,54.27
ARE,2000,54.31
ARE,2001,55.31
ARE,2002,55.18
ARE,2003,57.35
ARE,2004,62.10
ARE,2005,69.96
ARE,2006,72.96
ARE,2007,75.84
ARE,2008,78.38
ARE,2009,77.90
ARE,2010,75.42
ARE,2011,77.02
ARE,2012,78.70
ARE,2013,80.31
ARE,2014,79.28
ARE,2015,82.13
ARE,2016,82.83
ARE,2017,83.41
ARE,2018,83.17
ARE,2019,83.91
ARE,2020,85.87
ARE,2021,85.35
ARG,1970,32.63
ARG,1971,29.11
ARG,1972,24.10
ARG,1973,23.44
ARG,1974,21.07
ARG,1975,21.37
ARG,1976,24.64
ARG,1977,35.17
ARG,1978,36.17
ARG,1979,42.09
ARG,1980,45.32
ARG,1981,51.10
ARG,1982,45.44
ARG,1983,43.13
ARG,1984,44.97
ARG,1985,46.99
ARG,1986,42.24
ARG,1987,41.94
ARG,1988,41.33
ARG,1989,51.05
ARG,1990,43.87
ARG,1991,40.18
ARG,1992,42.70
ARG,1993,58.13
ARG,1994,60.92
ARG,1995,65.14
ARG,1996,65.07
ARG,1997,69.48
ARG,1998,71.70
ARG,1999,73.89
ARG,2000,75.43
ARG,2001,63.53
ARG,2002,68.25
ARG,2003,72.70
ARG,2004,70.64
ARG,2005,62.67
ARG,2006,60.28
ARG,2007,58.24
ARG,2008,53.92
ARG,2009,55.40
ARG,2010,53.38
ARG,2011,49.22
ARG,2012,37.82
ARG,2013,37.27
ARG,2014,41.21
ARG,2015,38.07
ARG,2016,43.82
ARG,2017,57.03
ARG,2018,62.47
ARG,2019,59.87
ARG,2020,59.07
ARG,2021,55.50
ARM,1970,
ARM,1971,
ARM,1972,
ARM,1973,
ARM,1974,
ARM,1975,
ARM,1976,
ARM,1977,
ARM,1978,
ARM,1979,
ARM,1980,
ARM,1981,
ARM,1982,
ARM,1983,
ARM,1984,
ARM,1985,
ARM,1986,
ARM,1987,
ARM,1988,
ARM,1989,
ARM,1990,
ARM,1991,32.42
ARM,1992,32.61
ARM,1993,33.13
ARM,1994,36.70
ARM,1995,42.69
ARM,1996,48.26
ARM,1997,58.19
ARM,1998,59.15
ARM,1999,61.08
ARM,2000,62.86
ARM,2001,61.16
ARM,2002,62.87
ARM,2003,63.17
ARM,2004,66.01
ARM,2005,65.55
ARM,2006,65.12
ARM,2007,64.39
ARM,2008,62.47
ARM,2009,66.48
ARM,2010,67.40
ARM,2011,68.63
ARM,2012,68.03
ARM,2013,66.86
ARM,2014,67.70
ARM,2015,66.58
ARM,2016,67.03
ARM,2017,66.54
ARM,2018,66.15
ARM,2019,66.48
ARM,2020,65.93
ARM,2021,66.39
ATG,1970,
ATG,1971,
ATG,1972,
ATG,1973,
ATG,1974,
ATG,1975,
ATG,1976,
ATG,1977,
ATG,1978,
ATG,1979,
ATG,1980,
ATG,1981,44.75
ATG,1982,52.20
ATG,1983,46.19
ATG,1984,45.01
ATG,1985,41.44
ATG,1986,58.03
ATG,1987,61.17
ATG,1988,57.45
ATG,1989,59.21
ATG,1990,59.61
ATG,1991,58.29
ATG,1992,59.14
