ccode,year,KOFTrGI
ABW,1970,
ABW,1971,
ABW,1972,
ABW,1973,
ABW,1974,
ABW,1975,
ABW,1976,
ABW,1977,
ABW,1978,
ABW,1979,
ABW,1980,
ABW,1981,
ABW,1982,
ABW,1983,
ABW,1984,
ABW,1985,
ABW,1986,69.44
ABW,1987,70.09
ABW,1988,74.04
ABW,1989,73.36
ABW,1990,78.32
ABW,1991,82.17
ABW,1992,81.91
ABW,1993,81.95
ABW,1994,81.89
ABW,1995,83.82
ABW,1996,83.93
ABW,1997,83.27
ABW,1998,81.57
ABW,1999,81.61
ABW,2000,84.40
ABW,2001,83.61
ABW,2002,82.84
ABW,2003,82.78
ABW,2004,83.88
ABW,2005,84.05
ABW,2006,84.50
ABW,2007,85.34
ABW,2008,85.65
ABW,2009,86.74
ABW,2010,76.19
ABW,2011,83.54
ABW,2012,82.05
ABW,2013,71.81
ABW,2014,71.58
ABW,2015,70.85
ABW,2016,68.05
ABW,2017,65.06
ABW,2018,65.59
ABW,2019,64.16
ABW,2020,62.01
ABW,2021,60.79
ADO,1970,
ADO,1971,
ADO,1972,
ADO,1973,
ADO,1974,
ADO,1975,
ADO,1976,
ADO,1977,
ADO,1978,
ADO,1979,
ADO,1980,
ADO,1981,
ADO,1982,
ADO,1983,
ADO,1984,
ADO,1985,
ADO,1986,
ADO,1987,
ADO,1988,
ADO,1989,
ADO,1990,
ADO,1991,
ADO,1992,
ADO,1993,
ADO,1994,
ADO,1995,
ADO,1996,
ADO,1997,
ADO,1998,
ADO,1999,
ADO,2000,
ADO,2001,
ADO,2002,
ADO,2003,
ADO,2004,
ADO,2005,
ADO,2006,
ADO,2007,
ADO,2008,
ADO,2009,
ADO,2010,
ADO,2011,
ADO,2012,
ADO,2013,
ADO,2014,
ADO,2015,
ADO,2016,
ADO,2017,
ADO,2018,
ADO,2019,
ADO,2020,
ADO,2021,
AFG,1970,20.64
AFG,1971,20.50
AFG,1972,21.39
AFG,1973,21.78
AFG,1974,22.13
AFG,1975,23.86
AFG,1976,23.76
AFG,1977,22.96
AFG,1978,17.93
AFG,1979,18.70
AFG,1980,24.08
AFG,1981,26.29
AFG,1982,30.76
AFG,1983,32.34
AFG,1984,32.88
AFG,1985,33.08
AFG,1986,33.92
AFG,1987,35.99
AFG,1988,36.95
AFG,1989,34.95
AFG,1990,37.35
AFG,1991,37.11
AFG,1992,36.26
AFG,1993,32.69
AFG,1994,43.24
AFG,1995,43.75
AFG,1996,46.95
AFG,1997,48.24
AFG,1998,49.02
AFG,1999,47.97
AFG,2000,41.24
AFG,2001,42.35
AFG,2002,43.15
AFG,2003,37.48
AFG,2004,37.72
AFG,2005,37.31
AFG,2006,38.31
AFG,2007,37.01
AFG,2008,42.23
AFG,2009,39.83
AFG,2010,43.08
AFG,2011,53.34
AFG,2012,50.76
AFG,2013,43.27
AFG,2014,44.74
AFG,2015,41.37
AFG,2016,36.48
AFG,2017,35.80
AFG,2018,40.89
AFG,2019,37.57
AFG,2020,34.64
AFG,2021,39.18
AGO,1970,
AGO,1971,
AGO,1972,
AGO,1973,
AGO,1974,
AGO,1975,43.19
AGO,1976,42.99
AGO,1977,42.79
AGO,1978,42.59
AGO,1979,42.39
AGO,1980,42.10
AGO,1981,43.59
AGO,1982,40.16
AGO,1983,40.73
AGO,1984,41.92
AGO,1985,40.89
AGO,1986,37.06
AGO,1987,34.98
AGO,1988,42.92
AGO,1989,39.38
AGO,1990,45.37
AGO,1991,40.78
AGO,1992,39.56
AGO,1993,42.64
AGO,1994,62.29
AGO,1995,58.88
AGO,1996,59.68
AGO,1997,59.41
AGO,1998,59.55
AGO,1999,63.83
AGO,2000,65.11
AGO,2001,65.13
AGO,2002,57.90
AGO,2003,57.02
AGO,2004,57.73
AGO,2005,53.91
AGO,2006,53.24
AGO,2007,53.25
AGO,2008,55.95
AGO,2009,55.14
AGO,2010,54.86
AGO,2011,55.29
AGO,2012,52.33
AGO,2013,51.51
AGO,2014,46.66
AGO,2015,47.39
AGO,2016,52.20
AGO,2017,47.38
AGO,2018,45.30
AGO,2019,42.59
AGO,2020,40.48
AGO,2021,40.68
ALB,1970,27.13
ALB,1971,27.13
ALB,1972,27.13
ALB,1973,27.13
ALB,1974,27.13
ALB,1975,27.13
ALB,1976,27.13
ALB,1977,27.13
ALB,1978,27.13
ALB,1979,27.13
ALB,1980,27.01
ALB,1981,26.83
ALB,1982,25.97
ALB,1983,26.27
ALB,1984,25.59
ALB,1985,26.60
ALB,1986,25.07
ALB,1987,26.00
ALB,1988,26.23
ALB,1989,26.70
ALB,1990,26.06
ALB,1991,30.42
ALB,1992,46.76
ALB,1993,42.95
ALB,1994,30.13
ALB,1995,29.27
ALB,1996,27.17
ALB,1997,22.71
ALB,1998,26.00
ALB,1999,34.95
ALB,2000,38.61
ALB,2001,42.62
ALB,2002,52.24
ALB,2003,53.00
ALB,2004,52.60
ALB,2005,55.06
ALB,2006,61.43
ALB,2007,65.17
ALB,2008,67.23
ALB,2009,65.19
ALB,2010,67.38
ALB,2011,69.15
ALB,2012,67.72
ALB,2013,68.16
ALB,2014,71.92
ALB,2015,70.17
ALB,2016,71.25
ALB,2017,73.77
ALB,2018,74.14
ALB,2019,74.34
ALB,2020,71.02
ALB,2021,75.93
ARE,1970,
ARE,1971,74.02
ARE,1972,74.02
ARE,1973,74.02
ARE,1974,74.02
ARE,1975,74.02
ARE,1976,74.02
ARE,1977,72.02
ARE,1978,72.35
ARE,1979,74.42
ARE,1980,74.40
ARE,1981,72.96
ARE,1982,69.41
ARE,1983,69.07
ARE,1984,68.22
ARE,1985,68.20
ARE,1986,63.08
ARE,1987,67.50
ARE,1988,67.86
ARE,1989,72.00
ARE,1990,71.57
ARE,1991,72.14
ARE,1992,72.63
ARE,1993,73.41
ARE,1994,73.01
ARE,1995,72.76
ARE,1996,75.29
ARE,1997,76.52
ARE,1998,88.23
ARE,1999,87.86
ARE,2000,86.28
ARE,2001,87.34
ARE,2002,87.98
ARE,2003,89.57
ARE,2004,89.81
ARE,2005,88.38
ARE,2006,88.01
ARE,2007,89.44
ARE,2008,90.12
ARE,2009,90.48
ARE,2010,89.33
ARE,2011,90.15
ARE,2012,90.80
ARE,2013,90.42
ARE,2014,89.03
ARE,2015,89.12
ARE,2016,89.60
ARE,2017,88.73
ARE,2018,89.00
ARE,2019,89.19
ARE,2020,89.65
ARE,2021,89.49
ARG,1970,28.07
ARG,1971,28.17
ARG,1972,28.27
ARG,1973,29.17
ARG,1974,29.97
ARG,1975,30.16
ARG,1976,30.33
ARG,1977,31.43
ARG,1978,30.34
ARG,1979,33.44
ARG,1980,29.56
ARG,1981,28.73
ARG,1982,25.86
ARG,1983,24.89
ARG,1984,24.39
ARG,1985,25.19
ARG,1986,24.44
ARG,1987,23.89
ARG,1988,24.24
ARG,1989,27.03
ARG,1990,24.50
ARG,1991,26.85
ARG,1992,27.35
ARG,1993,27.50
ARG,1994,28.80
ARG,1995,31.48
ARG,1996,31.13
ARG,1997,30.76
ARG,1998,31.24
ARG,1999,31.71
ARG,2000,31.82
ARG,2001,32.60
ARG,2002,32.80
ARG,2003,30.88
ARG,2004,33.58
ARG,2005,32.61
ARG,2006,31.53
ARG,2007,32.43
ARG,2008,31.73
ARG,2009,35.81
ARG,2010,34.74
ARG,2011,33.08
ARG,2012,34.46
ARG,2013,36.01
ARG,2014,32.60
ARG,2015,34.20
ARG,2016,35.27
ARG,2017,36.35
ARG,2018,38.32
ARG,2019,35.39
ARG,2020,33.03
ARG,2021,33.20
ARM,1970,
ARM,1971,
ARM,1972,
ARM,1973,
ARM,1974,
ARM,1975,
ARM,1976,
ARM,1977,
ARM,1978,
ARM,1979,
ARM,1980,
ARM,1981,
ARM,1982,
ARM,1983,
ARM,1984,
ARM,1985,
ARM,1986,
ARM,1987,
ARM,1988,
ARM,1989,
ARM,1990,
ARM,1991,27.53
ARM,1992,27.60
ARM,1993,39.52
ARM,1994,43.30
ARM,1995,51.00
ARM,1996,59.54
ARM,1997,62.42
ARM,1998,61.09
ARM,1999,60.18
ARM,2000,62.52
ARM,2001,65.75
ARM,2002,66.15
ARM,2003,67.58
ARM,2004,67.32
ARM,2005,65.05
ARM,2006,64.50
ARM,2007,63.20
ARM,2008,62.27
ARM,2009,66.35
ARM,2010,68.74
ARM,2011,69.88
ARM,2012,69.39
ARM,2013,69.85
ARM,2014,71.61
ARM,2015,65.82
ARM,2016,66.92
ARM,2017,69.05
ARM,2018,70.32
ARM,2019,70.49
ARM,2020,63.57
ARM,2021,67.23
ATG,1970,
ATG,1971,
ATG,1972,
ATG,1973,
ATG,1974,
ATG,1975,
ATG,1976,
ATG,1977,
ATG,1978,
ATG,1979,
ATG,1980,
ATG,1981,51.73
ATG,1982,50.61
ATG,1983,46.26
ATG,1984,48.83
ATG,1985,49.69
ATG,1986,50.43
ATG,1987,50.32
ATG,1988,47.65
ATG,1989,41.53
ATG,1990,46.05
ATG,1991,48.88
ATG,1992,49.61
ATG,1993,48.81
ATG,1994,47.46
ATG,1995,48.20
