"","ccode","year","tradegl","infl","fingl","findev","cbi","gdppc","exrate"
"1","ABW","1970",NA,NA,NA,NA,NA,NA,2
"2","ABW","1971",NA,NA,NA,NA,NA,NA,2
"3","ABW","1972",NA,NA,NA,NA,NA,NA,2
"4","ABW","1973",NA,NA,NA,NA,NA,NA,2
"5","ABW","1974",NA,NA,NA,NA,NA,NA,2
"6","ABW","1975",NA,NA,NA,NA,NA,NA,2
"7","ABW","1976",NA,NA,NA,NA,NA,NA,2
"8","ABW","1977",NA,NA,NA,NA,NA,NA,2
"9","ABW","1978",NA,NA,NA,NA,NA,NA,2
"10","ABW","1979",NA,NA,NA,NA,NA,NA,2
"11","ABW","1980",NA,NA,NA,NA,NA,NA,2
"12","ABW","1981",NA,NA,NA,NA,NA,NA,2
"13","ABW","1982",NA,NA,NA,NA,NA,NA,2
"14","ABW","1983",NA,NA,NA,NA,NA,NA,2
"15","ABW","1984",NA,NA,NA,NA,NA,NA,2
"16","ABW","1985",NA,4.032258056,NA,NA,NA,NA,2
"17","ABW","1986",69.44,1.073966408,41.62,39.46432507,NA,6283.001443,2
"18","ABW","1987",70.09,3.643045458,43.22,39.4419244,NA,7567.253642,2
"19","ABW","1988",74.04,3.121868496,43.57,43.77565543,NA,9274.514156,2
"20","ABW","1989",73.36,3.991628046,41.95,43.35638554,NA,10767.39622,2
"21","ABW","1990",78.32,5.836687752,40.81,44.48882396,NA,11638.73371,2
"22","ABW","1991",82.17,5.555555556,41.36,44.22594491,NA,12850.21571,2
"23","ABW","1992",81.91,3.87337537,39.13,43.28292541,NA,13657.67064,2
"24","ABW","1993",81.95,5.21555996,38.66,40.90216606,NA,14970.15234,2
"25","ABW","1994",81.89,6.311079713,36.67,42.44488789,NA,16675.27849,2
"26","ABW","1995",83.82,3.361391073,38.52,43.06184433,NA,17140.43337,2
"27","ABW","1996",83.93,3.225287972,31.46,45.41611336,NA,17375.22531,2
"28","ABW","1997",83.27,2.999948098,35.09,43.23377097,NA,18713.42539,2
"29","ABW","1998",81.57,1.869488536,38.16,41.8701107,NA,19742.31674,2
"30","ABW","1999",81.61,2.280371983,45.25,44.62052529,NA,19833.82675,2
"31","ABW","2000",84.4,4.044021312,45.33,44.79970061,NA,21026.16709,2
"32","ABW","2001",83.61,2.883604303,50.36,46.59285265,NA,20911.19277,2
"33","ABW","2002",82.84,3.315246786,53.22,50.79121223,NA,21375.26912,2
"34","ABW","2003",82.78,3.656365079,48.35,55.01251722,NA,22050.58987,2
